key,de-DE,en-US,it-IT,es-ES
custom.data.type.georef.name,Freie Georeferenzierung auf Karte setzen (Georef),Free georeferencing on map (Georef),,
custom.data.type.georef.edit.button|icon,edit,edit,,
custom.data.type.georef.remove.button|icon,trash,trash,,
custom.data.type.georef.config.option.mask.editor_style.value.inline,Eingebettet,Embedded,,
custom.data.type.georef.setting.mask.editor_style,Editor-Stil,Editor-Style,,
custom.data.type.georef.config.option.mask.editor_style.value.popover,Popover,Popover,,
custom.data.type.georef.modal.form.url.placeholder,georef-Verknüpfung,georef-Link,,
custom.data.type.georef.modal.form.text.label,Text,TEst,,
custom.data.type.georef.edit.modal.title|text,Freie Georeferenzierung auf Karte setzen (Georef),Free georeferencing on map (Georef),,
custom.data.type.georef.edit.no_valid_georef,Keine valide georef-Verknüpfung,No valid georef-link,,
custom.data.type.georef.edit.no_georef,Keine georef-Verknüpfung gesetzt,No georef-link,,
custom.data.type.georef.modal.form.text.result.placeholder,noch leer,empty,,
custom.data.type.georef.modal.form.text.uri.label.placeholder,noch leer,empty,,
custom.data.type.georef.config.parameter.schema.mapbox_access_token.value.label,Mapbox-Access-Token (für Kartenanzeige benötigt),Mapbox Access Token (required for map display),,
custom.data.type.georef.edit.choosen_type,Gewählter Typ,Choosen type,,
custom.data.type.georef.edit.linked_georef,Verknüpfte Georeferenzierung,Linked georeferencing,,
custom.data.type.georef.edit.kartenansicht,Kartenansicht,Map,,
